step,loss,train_reward,mean_divergence,mask_fraction,kl_mean,entropy_mean,ratio_max,response_length,gpu_hours,cpu_load_1m,cpu_rss_gb,gpu_memory_allocated_gb,gpu_memory_reserved_gb,gpu_memory_peak_gb
1.0,-4.8875852371566e-05,0.05000000074505806,0.0,0.0,0.0,7.038212776184082,1.0,255.75,0.0014146967728932698,0.3369140625,0.0018206946551799774,5.297340393066406,10.064453125,8.723749160766602
2.0,1.862645149230957e-09,0.07500000298023224,0.0,0.0,0.0,7.051348686218262,1.0,256.0,0.0027158111333847046,0.39013671875,0.0018206946551799774,5.351678848266602,18.787109375,9.778024196624756
3.0,-0.0,0.10000000149011612,0.0,0.0,0.0,7.016543865203857,1.0,256.0,0.004019883473714193,0.439453125,0.0018206946551799774,5.134328842163086,18.787109375,9.778024196624756
4.0,-0.0,0.05000000074505806,0.0,0.0,0.0,7.324608325958252,1.0,256.0,0.005307573543654548,0.484375,0.0018514953553676605,6.143435478210449,18.810546875,9.778024196624756
5.0,-0.0,0.05000000074505806,0.0,0.0,0.0,7.144109725952148,1.0,256.0,0.006682140628496805,0.52587890625,0.00185292586684227,7.145565986633301,18.810546875,10.575771808624268
6.0,1.862645149230957e-09,0.07500000298023224,0.0,0.0,0.0,6.913159370422363,1.0,256.0,0.008035744494862027,0.56396484375,0.0018530450761318207,6.855764865875244,18.810546875,10.839858531951904
7.0,1.862645149230957e-09,0.07500000298023224,0.0,0.0,0.0,7.0838212966918945,1.0,256.0,0.009322104454040527,0.59912109375,0.0018531642854213715,6.882933139801025,18.810546875,10.908945083618164
8.0,1.862645149230957e-09,0.07500000298023224,0.0,0.0,0.0,7.030034065246582,1.0,256.0,0.010614088707500033,0.63134765625,0.001853402704000473,6.052872657775879,18.810546875,11.13341474533081
9.0,-9.167706593871117e-10,0.02500000037252903,0.0,0.0,0.0,6.80109167098999,1.0,256.0,0.01188273721271091,0.6611328125,0.0018535219132900238,6.968049049377441,18.810546875,11.13341474533081
10.0,1.862645149230957e-09,0.07500000298023224,0.0,0.0,0.0,6.915899276733398,1.0,256.0,0.013132537735833063,0.6611328125,0.0018535219132900238,6.922768592834473,18.810546875,11.13341474533081
11.0,1.8699211068451405e-09,0.07500000298023224,0.0,0.0,0.0,6.970142364501953,1.0,256.0,0.014415761960877313,0.6884765625,0.0018536411225795746,6.814091205596924,18.810546875,11.13341474533081
12.0,1.862645149230957e-09,0.07500000298023224,0.0,0.0,0.0,7.004852294921875,1.0,256.0,0.01571018980609046,0.7138671875,0.0018536411225795746,6.143435478210449,18.810546875,11.337898254394531
13.0,1.877197064459324e-09,0.07500000298023224,0.0,0.0,0.0,6.811771392822266,1.0,256.0,0.01698374417093065,0.73681640625,0.0018715225160121918,7.583186626434326,28.46484375,11.561897277832031
14.0,-9.022187441587448e-10,0.02500000037252903,0.0,0.0,0.0,6.937155723571777,1.0,256.0,0.018231550852457683,0.75830078125,0.0018717609345912933,6.884992599487305,28.46484375,11.561897277832031
15.0,-0.0,0.10000000149011612,0.0,0.0,0.0,6.899595737457275,1.0,256.0,0.01953637891345554,0.77783203125,0.0018717609345912933,6.749149322509766,28.46484375,11.561897277832031
16.0,-6.257323548197746e-10,0.02500000037252903,0.0,0.0,0.0,6.923678398132324,1.0,256.0,0.020802423887782626,0.7958984375,0.0018717609345912933,6.016648292541504,28.466796875,11.561897277832031
17.0,-0.0,0.0,0.0,0.0,0.0,6.991859436035156,1.0,256.0,0.022075102395481532,0.8125,0.0018717609345912933,6.8701701164245605,28.466796875,11.561897277832031
18.0,-0.0,0.05000000074505806,0.0,0.0,0.0,7.146392345428467,1.0,256.0,0.02343835969765981,0.82763671875,0.0018717609345912933,6.843001842498779,28.466796875,11.561897277832031
19.0,1.8699211068451405e-09,0.07500000298023224,0.0,0.0,0.0,6.989265441894531,1.0,256.0,0.02474360207716624,0.841796875,0.0018717609345912933,6.725270748138428,28.466796875,11.561897277832031
20.0,1.4551915228366852e-11,0.05000000074505806,0.0,0.0,0.0,7.107692718505859,1.0,256.0,0.026023206180996364,0.8544921875,0.0018717609345912933,6.152491569519043,28.466796875,11.561897277832031
