step,loss,train_reward,mean_divergence,mask_fraction,kl_mean,entropy_mean,ratio_max,response_length,gpu_hours,cpu_load_1m,cpu_rss_gb,gpu_memory_allocated_gb,gpu_memory_reserved_gb,gpu_memory_peak_gb
1,-4.8875852371566e-05,0.050000000745058,0.0,0.0,0.0,7.038212776184082,1.0,255.75,0.0014146967728932,0.3369140625,0.0018206946551799,5.297340393066406,10.064453125,8.723749160766602
2,1.862645149230957e-09,0.0750000029802322,0.0,0.0,0.0,7.051348686218262,1.0,256.0,0.0027158111333847,0.39013671875,0.0018206946551799,5.351678848266602,18.787109375,9.778024196624756
3,-0.0,0.1000000014901161,0.0,0.0,0.0,7.016543865203857,1.0,256.0,0.0040198834737141,0.439453125,0.0018206946551799,5.134328842163086,18.787109375,9.778024196624756
4,-0.0,0.050000000745058,0.0,0.0,0.0,7.324608325958252,1.0,256.0,0.0053075735436545,0.484375,0.0018514953553676,6.143435478210449,18.810546875,9.778024196624756
5,-0.0,0.050000000745058,0.0,0.0,0.0,7.144109725952148,1.0,256.0,0.0066821406284968,0.52587890625,0.0018529258668422,7.145565986633301,18.810546875,10.575771808624268
6,1.862645149230957e-09,0.0750000029802322,0.0,0.0,0.0,6.913159370422363,1.0,256.0,0.008035744494862,0.56396484375,0.0018530450761318,6.855764865875244,18.810546875,10.839858531951904
7,1.862645149230957e-09,0.0750000029802322,0.0,0.0,0.0,7.083821296691895,1.0,256.0,0.0093221044540405,0.59912109375,0.0018531642854213,6.882933139801025,18.810546875,10.908945083618164
8,1.862645149230957e-09,0.0750000029802322,0.0,0.0,0.0,7.030034065246582,1.0,256.0,0.0106140887075,0.63134765625,0.0018534027040004,6.052872657775879,18.810546875,11.13341474533081
9,-9.167706593871116e-10,0.025000000372529,0.0,0.0,0.0,6.80109167098999,1.0,256.0,0.0118827372127109,0.6611328125,0.00185352191329,6.968049049377441,18.810546875,11.13341474533081
10,1.862645149230957e-09,0.0750000029802322,0.0,0.0,0.0,6.915899276733398,1.0,256.0,0.013132537735833,0.6611328125,0.00185352191329,6.922768592834473,18.810546875,11.13341474533081
11,1.86992110684514e-09,0.0750000029802322,0.0,0.0,0.0,6.970142364501953,1.0,256.0,0.0144157619608773,0.6884765625,0.0018536411225795,6.814091205596924,18.810546875,11.13341474533081
12,1.862645149230957e-09,0.0750000029802322,0.0,0.0,0.0,7.004852294921875,1.0,256.0,0.0157101898060904,0.7138671875,0.0018536411225795,6.143435478210449,18.810546875,11.337898254394531
13,1.877197064459324e-09,0.0750000029802322,0.0,0.0,0.0,6.811771392822266,1.0,256.0,0.0169837441709306,0.73681640625,0.0018715225160121,7.583186626434326,28.46484375,11.561897277832031
14,-9.022187441587447e-10,0.025000000372529,0.0,0.0,0.0,6.937155723571777,1.0,256.0,0.0182315508524576,0.75830078125,0.0018717609345912,6.884992599487305,28.46484375,11.561897277832031
15,-0.0,0.1000000014901161,0.0,0.0,0.0,6.899595737457275,1.0,256.0,0.0195363789134555,0.77783203125,0.0018717609345912,6.749149322509766,28.46484375,11.561897277832031
16,-6.25732354819774e-10,0.025000000372529,0.0,0.0,0.0,6.923678398132324,1.0,256.0,0.0208024238877826,0.7958984375,0.0018717609345912,6.016648292541504,28.466796875,11.561897277832031
17,-0.0,0.0,0.0,0.0,0.0,6.991859436035156,1.0,256.0,0.0220751023954815,0.8125,0.0018717609345912,6.8701701164245605,28.466796875,11.561897277832031
18,-0.0,0.050000000745058,0.0,0.0,0.0,7.146392345428467,1.0,256.0,0.0234383596976598,0.82763671875,0.0018717609345912,6.843001842498779,28.466796875,11.561897277832031
19,1.86992110684514e-09,0.0750000029802322,0.0,0.0,0.0,6.989265441894531,1.0,256.0,0.0247436020771662,0.841796875,0.0018717609345912,6.725270748138428,28.466796875,11.561897277832031
20,1.4551915228366852e-11,0.050000000745058,0.0,0.0,0.0,7.107692718505859,1.0,256.0,0.0260232061809963,0.8544921875,0.0018717609345912,6.152491569519043,28.466796875,11.561897277832031
21,-0.0,0.050000000745058,0.0,0.0,0.0,6.900300025939941,1.0,256.0,0.0273036544852786,0.8662109375,0.0018717609345912,6.791980266571045,28.466796875,11.561897277832031
22,-5.820766091346741e-10,0.025000000372529,0.0,0.0,0.0,6.855591773986816,1.0,256.0,0.0285723788208431,0.876953125,0.0018717609345912,6.918769836425781,28.466796875,11.561897277832031
23,-6.693881005048752e-10,0.025000000372529,0.0,0.0,0.0,6.840917110443115,1.0,256.0,0.0298254395193523,0.876953125,0.0018717609345912,6.991218566894531,28.466796875,11.561897277832031
24,1.862645149230957e-09,0.0750000029802322,0.0,0.0,0.0,7.100298881530762,1.0,256.0,0.031088528699345,0.88720703125,0.0018717609345912,5.87174654006958,28.466796875,11.561897277832031
25,-3.637978807091713e-12,0.050000000745058,0.0,0.0,0.0,7.1017913818359375,1.0,256.0,0.0323816092146767,0.896484375,0.0018717609345912,6.846583843231201,28.466796875,11.561897277832031
26,-4.8875841457629576e-05,0.050000000745058,0.0,0.0,0.0,6.9954915046691895,1.0,255.75,0.0336437573035558,0.90478515625,0.0018717609345912,6.665460109710693,28.466796875,11.561897277832031
27,-7.331193774007261e-05,0.0750000029802322,0.0,0.0,0.0,7.026255130767822,1.0,255.75,0.0348987217744191,0.91259765625,0.0018717609345912,6.919036865234375,28.466796875,11.561897277832031
28,-0.0,0.050000000745058,0.0,0.0,0.0,7.06183671951294,1.0,256.0,0.03616731789377,0.919921875,0.0018717609345912,5.926083087921143,28.466796875,11.561897277832031
29,1.862645149230957e-09,0.0750000029802322,0.0,0.0,0.0,7.108115196228027,1.0,256.0,0.0374382371372646,0.9267578125,0.0018717609345912,6.925897598266602,28.466796875,11.561897277832031
30,-7.60337570682168e-10,0.025000000372529,0.0,0.0,0.0,7.007323265075684,1.0,256.0,0.0387119623025258,0.93310546875,0.0018718801438808,7.40587854385376,28.466796875,12.079256057739258
31,-8.876668289303781e-10,0.025000000372529,0.0,0.0,0.0,6.964574337005615,1.0,256.0,0.0399830805593066,0.9384765625,0.0018719993531703,7.170413970947266,28.466796875,12.079256057739258
32,-9.276845958083867e-10,0.025000000372529,0.0,0.0,0.0,6.897439002990723,1.0,256.0,0.0412516722414228,0.94384765625,0.0018719993531703,5.853634357452393,28.466796875,12.079256057739258
33,1.862645149230957e-09,0.0750000029802322,0.0,0.0,0.0,6.984093189239502,1.0,256.0,0.0425383698278003,0.94873046875,0.0018721185624599,6.964917182922363,28.466796875,12.079256057739258
34,3.637978807091713e-12,0.050000000745058,0.0,0.0,0.0,6.900670051574707,1.0,256.0,0.0438795835442013,0.953125,0.0018721185624599,7.001141548156738,28.466796875,12.079256057739258
35,1.862645149230957e-09,0.0750000029802322,0.0,0.0,0.0,6.902960777282715,1.0,256.0,0.0451546153095033,0.95703125,0.0018721185624599,6.9920854568481445,28.466796875,12.079256057739258
36,1.862645149230957e-09,0.0750000029802322,0.0,0.0,0.0,6.862627983093262,1.0,256.0,0.0466764007012049,0.9609375,0.0018722377717494,6.487573146820068,28.466796875,12.12546443939209
37,-0.0,0.050000000745058,0.0,0.0,0.0,6.963667869567871,1.0,256.0,0.0482137097252739,0.96435546875,0.0018722377717494,6.919442653656006,28.466796875,12.12546443939209
38,-0.0,0.1000000014901161,0.0,0.0,0.0,7.171649932861328,1.0,256.0,0.0497375520070393,0.96728515625,0.0018722377717494,6.765485286712647,28.466796875,12.12546443939209
39,2.443979064992164e-05,0.0750000029802322,0.0,0.0,0.0,7.052049160003662,1.0,255.75,0.05121341003312,0.97021484375,0.0018722377717494,6.810767650604248,28.466796875,12.12546443939209
40,-0.0,0.1000000014901161,0.0,0.0,0.0,6.803212642669678,1.0,256.0,0.0526339276631673,0.97265625,0.0018722377717494,6.288337230682373,28.466796875,12.12546443939209
41,-0.0,0.050000000745058,0.0,0.0,0.0,7.1864094734191895,1.0,256.0,0.0540472736623552,0.97509765625,0.0018722377717494,7.095355033874512,28.466796875,12.12546443939209
42,-0.0,0.050000000745058,0.0,0.0,0.0,6.926832675933838,1.0,256.0,0.0555126135879092,0.9775390625,0.0018722377717494,6.805553913116455,28.466796875,12.12546443939209
43,-6.330083124339581e-10,0.025000000372529,0.0,0.0,0.0,7.108909606933594,1.0,256.0,0.0571088023980458,0.9794921875,0.0018722377717494,6.968567848205566,28.466796875,12.12546443939209
44,-0.0,0.050000000745058,0.0,0.0,0.0,7.30399227142334,1.0,256.0,0.0586358247200647,0.9814453125,0.0018722377717494,5.971363544464111,28.466796875,12.12546443939209
45,1.862645149230957e-09,0.0750000029802322,0.0,0.0,0.0,7.154268264770508,1.0,256.0,0.0601429390245013,0.9833984375,0.0018722377717494,6.869561672210693,28.466796875,12.12546443939209
46,1.862645149230957e-09,0.0750000029802322,0.0,0.0,0.0,7.092068672180176,1.0,256.0,0.0616720112164815,0.98486328125,0.001872356981039,7.059745788574219,28.466796875,12.12546443939209
47,1.862645149230957e-09,0.0750000029802322,0.0,0.0,0.0,6.923736572265625,1.0,256.0,0.0631898605823516,0.98779296875,0.0018724761903285,7.5216169357299805,28.466796875,12.345508575439451
48,-8.22183210402727e-10,0.025000000372529,0.0,0.0,0.0,6.993344783782959,1.0,256.0,0.0646737741099463,0.9892578125,0.0018724761903285,6.2068281173706055,28.466796875,12.345508575439451
49,1.8480932340025902e-09,0.0750000029802322,0.0,0.0,0.0,6.889826774597168,1.0,256.0,0.0661607386006249,0.990234375,0.0018724761903285,6.785092830657959,28.466796875,12.345508575439451
