step,loss,train_reward,group_reward_std,clip_fraction,kl_mean,entropy_mean,ratio_max,response_length,gpu_hours,cpu_load_1m,cpu_rss_gb,gpu_memory_allocated_gb,gpu_memory_reserved_gb,gpu_memory_peak_gb
1,0.0026517071528360248,0.125,0.12320111691951752,0.008056640625,-0.002681444544577971,7.0485005378723145,1.4986059665679932,256.0,0.0021040680011113486,1.00732421875,0.001819569617509842,5.302609443664551,16.751953125,14.639718055725098
2,-0.0008367167320102453,0.0625,0.034150633960962296,0.006103515625,0.0018316125788260251,6.9137327671051025,1.4771770238876343,256.0,0.0039920132027732,1.00634765625,0.001819569617509842,5.3562822341918945,30.677734375,19.22489833831787
3,0.0009926665225066245,0.24375000596046448,0.24227961897850037,0.00634765625,-0.0002505143638700247,7.07211446762085,1.8240094184875488,256.0,0.005859898196326362,1.0048828125,0.001819569617509842,5.138920307159424,30.677734375,19.22489833831787
4,0.0006412111688405275,0.09375,0.134026437997818,0.008544921875,0.00035199488047510386,6.976715564727783,1.5359758138656616,256.0,0.007760595149464078,1.00439453125,0.001902114599943161,6.148496627807617,30.703125,19.22489833831787
5,-0.0012284808326512575,0.05625000223517418,0.03582531586289406,0.00439453125,0.0024034929228946567,6.912251949310303,1.347672462463379,256.0,0.009889879822731018,1.00390625,0.0019036643207073212,7.149041652679443,30.703125,19.850505828857422
6,-0.00031759869307279587,0.06875000149011612,0.03582531958818436,0.00341796875,0.0013822451583109796,7.029667615890503,1.298566460609436,256.0,0.011854488452275594,1.0029296875,0.0019039027392864227,6.858558177947998,30.703125,19.850505828857422
7,0.0001054104941431433,0.13124999403953552,0.134026437997818,0.007080078125,0.0008192579844035208,6.892630577087402,1.5555893182754517,256.0,0.013734612199995253,1.00244140625,0.0019040219485759735,6.885728359222412,30.703125,19.850505828857422
8,-0.0005492744967341423,0.06875000149011612,0.03582531958818436,0.004150390625,0.00020416564075276256,7.022918939590454,1.4242744445800781,256.0,0.015681619577937657,1.00146484375,0.0019041411578655243,6.057929039001465,30.703125,19.93568992614746
9,0.0008774040034040809,0.05624999850988388,0.04497595131397247,0.007815004792064428,-0.0004675477393902838,6.992908000946045,1.3940914869308472,255.9375,0.017584221826659308,1.0009765625,0.001904260367155075,6.971432685852051,30.703125,19.93568992614746
10,-0.0002887594746425748,0.05000000074505806,0.05000000074505806,0.009033203125,0.0006223550881259143,6.9796106815338135,1.5865309238433838,256.0,0.019561511278152467,1.00048828125,0.001904260367155075,6.926150321960449,30.703125,19.93568992614746
11,0.0008207760693039745,0.0625,0.046650633215904236,0.005616307724267244,-0.0007415260915877298,7.0123090744018555,1.3499852418899536,255.9375,0.02144353965918223,1.0,0.001904260367155075,6.817468643188477,30.703125,19.93568992614746
12,-0.0004556312342174351,0.05000000074505806,0.046650633215904236,0.0048828125,0.0016618393710814416,6.907583475112915,1.323190689086914,256.0,0.023385206659634908,1.0,0.001904260367155075,6.148496627807617,30.703125,20.229678630828857
13,-0.0004787915968336165,0.06875000149011612,0.03582531586289406,0.006103515625,-0.0014489715686067939,6.983962535858154,2.0333220958709717,256.0,0.025317873160044354,1.0,0.001904260367155075,7.591688632965088,46.1484375,21.589537620544434
14,-0.0007821953040547669,0.04375000298023224,0.023325316607952118,0.010009765625,0.004636050667613745,6.970480442047119,1.4254893064498901,256.0,0.027239300939771866,1.0,0.001904260367155075,6.8943190574646,46.1484375,21.589537620544434
15,0.0003103310300502926,0.05000000074505806,0.034150633960962296,0.01123046875,2.992557710967958e-05,6.9651665687561035,1.5315715074539185,256.0,0.029101192355155944,1.0,0.001904260367155075,6.758467197418213,46.1484375,21.589537620544434
16,-0.0007359785959124565,0.11875000596046448,0.12679190933704376,0.008056640625,0.0004656319651985541,7.070924997329712,1.4118313789367676,256.0,0.03101627680990431,1.0,0.0019043795764446259,6.021702766418457,46.150390625,21.589537620544434
17,0.0003322616103105247,0.05000000074505806,0.05000000074505806,0.010986328125,-0.0015100128657650203,6.94067645072937,1.6228585243225098,256.0,0.032889244159062705,1.0,0.0019044987857341766,6.879051685333252,46.150390625,21.589537620544434
18,0.0008589508943259716,0.05624999850988388,0.048325315117836,0.010498046875,-0.0010927909170277417,7.003295421600342,1.6143237352371216,256.0,0.034777363803651595,1.0,0.0019046179950237274,6.851881980895996,46.150390625,21.589537620544434
19,-3.853897578665055e-05,0.06875000149011612,0.03247595205903053,0.00634908745996654,-0.00018329304293729365,7.048511266708374,1.4414262771606445,255.9375,0.03663836962646908,1.0,0.0019046179950237274,6.7341437339782715,46.150390625,21.589537620544434
20,0.0002173389948438853,0.05625000223517418,0.03582531958818436,0.00464010308496654,0.0007149946759454906,7.079891681671143,1.5736138820648193,255.9375,0.038525090018908185,1.0,0.0019046179950237274,6.157552719116211,46.150390625,21.589537620544434
21,0.0008768467232584953,0.05000000447034836,0.046650633215904236,0.009765625,-0.0007835964788682759,7.061379909515381,1.571166753768921,256.0,0.04041011214256287,1.0,0.0019046179950237274,6.804574966430664,46.150390625,21.589537620544434
22,-7.194536738097668e-05,0.08125000447034836,0.03247595205903053,0.00634765625,0.00036405056016519666,7.123793840408325,1.5838704109191895,256.0,0.042239933278825546,1.0,0.0019046179950237274,6.931370735168457,46.150390625,21.589537620544434
23,-0.0005004581180401146,0.07500000298023224,0.034150633960962296,0.002685546875,0.0006323747511487454,7.039871454238892,1.426718831062317,256.0,0.04414327992333306,1.0,0.0019046179950237274,7.003824710845947,46.150390625,21.589537620544434
24,0.0009026803891174495,0.05625000223517418,0.048325315117836,0.009033203125,-0.00125141313765198,7.096827030181885,1.6806895732879639,256.0,0.04606556945376926,1.0,0.0019046179950237274,5.876794815063477,46.150390625,21.589537620544434
25,0.0003660990623757243,0.05624999850988388,0.048325315117836,0.009037616197019815,0.0005112876533530653,7.025756359100342,1.4987173080444336,255.875,0.04810763756434123,1.0,0.0019047372043132782,6.858933925628662,46.150390625,21.589537620544434
26,0.0009173761936835945,0.0625,0.034150633960962296,0.006593705154955387,-0.0009274744661524892,6.965883255004883,1.678090214729309,255.9375,0.04998788297176361,1.0,0.001904856413602829,6.677798271179199,46.150390625,21.589537620544434
27,0.00024714996106922626,0.1250000149011612,0.13570111989974976,0.00732421875,0.001167803886346519,7.086820363998413,1.928061604499817,256.0,0.05207469635539585,1.0,0.0019049756228923798,6.931387901306152,46.150390625,21.589537620544434
28,0.0010232248459942639,0.10625000298023224,0.14407849311828613,0.0107421875,0.0007779331062920392,7.003821849822998,1.5895075798034668,256.0,0.05409436808692084,1.0,0.0019049756228923798,5.9311347007751465,46.150390625,21.589537620544434
29,-0.000820434361230582,0.03750000149011612,0.03750000149011612,0.007568359375,0.0004310832009650767,6.998816967010498,1.4320896863937378,256.0,0.055928453008333844,1.0,0.0019049756228923798,6.9264116287231445,46.150390625,21.589537620544434
30,0.0024995561107061803,0.0625,0.046650633215904236,0.009523631073534489,-0.0014526439481414855,6.993278741836548,1.5656659603118896,255.9375,0.058091566496425204,1.0,0.001905333250761032,7.4064178466796875,46.150390625,21.642717838287354
31,-0.00010416665463708341,0.07500000298023224,0.034150633960962296,0.006103515625,-0.0011478930828161538,7.127778053283691,1.5245708227157593,256.0,0.05998018317752414,1.0,0.0019054524600505829,7.170943737030029,46.150390625,21.642717838287354
32,0.0003679247456602752,0.10625000298023224,0.14264127612113953,0.012939453125,-0.0009836678800638765,7.025028944015503,1.4655641317367554,256.0,0.06180841432677375,1.0,0.0019054524600505829,5.858680725097656,46.150390625,21.642717838287354
33,-0.0007495286990888417,0.03750000149011612,0.046650633215904236,0.00927734375,-0.0013516361359506845,7.016124248504639,1.5162652730941772,256.0,0.06361633982923295,1.0,0.0019054524600505829,6.959418296813965,46.150390625,21.642717838287354
34,-0.0005127028562128544,0.05000000074505806,0.046650633215904236,0.006591796875,0.0002637916477397084,7.139972448348999,1.451240062713623,256.0,0.06542635301748911,1.0,0.0019054524600505829,6.995645999908447,46.150390625,21.642717838287354
35,0.0013128977734595537,0.07500000298023224,0.04330126941204071,0.008302927948534489,-0.0005692776176147163,6.995976448059082,1.4616092443466187,255.9375,0.06724090609285567,1.0,0.0019054524600505829,6.986588478088379,46.150390625,21.642717838287354
