step,loss,train_reward,mean_divergence,mask_fraction,kl_mean,entropy_mean,ratio_max,response_length,gpu_hours,cpu_load_1m,cpu_rss_gb,gpu_memory_allocated_gb,gpu_memory_reserved_gb,gpu_memory_peak_gb
1.0,-4.8875852371566e-05,0.05000000074505806,0.0,0.0,0.0,7.038212776184082,1.0,255.75,0.0015254999531639946,0.1904296875,0.0018200017511844635,5.297340393066406,9.20703125,7.867942810058594
2.0,1.862645149230957e-09,0.07500000298023224,0.0,0.0,0.0,7.051348686218262,1.0,256.0,0.0028563580248090956,0.25537109375,0.0018200017511844635,5.351678848266602,17.05859375,8.908633708953857
3.0,-0.0,0.10000000149011612,0.0,0.0,0.0,7.016543865203857,1.0,256.0,0.004191355109214783,0.3154296875,0.0018200017511844635,5.134328842163086,17.05859375,8.908633708953857
4.0,-0.0,0.05000000074505806,0.0,0.0,0.0,7.324608325958252,1.0,256.0,0.005571037067307366,0.37060546875,0.0018518008291721344,6.143435478210449,17.08203125,8.908633708953857
5.0,-0.0,0.05000000074505806,0.0,0.0,0.0,7.144109725952148,1.0,256.0,0.006849782201978895,0.42138671875,0.001853112131357193,7.145565986633301,17.08203125,9.71996545791626
6.0,1.862645149230957e-09,0.07500000298023224,0.0,0.0,0.0,6.913159370422363,1.0,256.0,0.008100010289086235,0.4677734375,0.0018532313406467438,6.855764865875244,17.08203125,10.281269550323486
7.0,1.862645149230957e-09,0.07500000298023224,0.0,0.0,0.0,7.0838212966918945,1.0,256.0,0.009337472253375584,0.5107421875,0.0018533505499362946,6.882933139801025,17.08203125,10.281269550323486
8.0,1.862645149230957e-09,0.07500000298023224,0.0,0.0,0.0,7.030034065246582,1.0,256.0,0.01057714621225993,0.55029296875,0.0018535889685153961,6.052872657775879,17.08203125,10.318360805511475
9.0,-9.167706593871117e-10,0.02500000037252903,0.0,0.0,0.0,6.80109167098999,1.0,256.0,0.011823807292514378,0.55029296875,0.0018535889685153961,6.9684648513793945,17.08203125,10.318360805511475
10.0,1.862645149230957e-09,0.07500000298023224,0.0,0.0,0.0,6.915899276733398,1.0,256.0,0.013066070079803467,0.58642578125,0.001853708177804947,6.923184394836426,17.08203125,10.318360805511475
11.0,1.8699211068451405e-09,0.07500000298023224,0.0,0.0,0.0,6.970142364501953,1.0,256.0,0.014306943615277607,0.61962890625,0.001853708177804947,6.814507007598877,17.08203125,10.318360805511475
12.0,1.862645149230957e-09,0.07500000298023224,0.0,0.0,0.0,7.004852294921875,1.0,256.0,0.015570748647054036,0.650390625,0.0018538273870944977,6.143435478210449,17.08203125,10.502336502075195
13.0,1.877197064459324e-09,0.07500000298023224,0.0,0.0,0.0,6.811771392822266,1.0,256.0,0.01692720976140764,0.6787109375,0.001871589571237564,7.583186626434326,25.771484375,10.597046852111816
14.0,-9.022187441587448e-10,0.02500000037252903,0.0,0.0,0.0,6.937155723571777,1.0,256.0,0.018195408516459996,0.70458984375,0.001871589571237564,6.884992599487305,25.771484375,10.746058464050293
