step,loss,train_reward,clip_fraction,kl_mean,entropy_mean,ratio_max,response_length,gpu_hours,cpu_load_1m,cpu_rss_gb,gpu_memory_allocated_gb,gpu_memory_reserved_gb,gpu_memory_peak_gb
1.0,-0.01435457356274128,0.10000000149011612,0.0,0.0,0.7177286744117737,1.0,256.0,0.0013293033838272094,0.240234375,0.0018197409808635712,3.608548164367676,11.798828125,9.901190280914307
2.0,-0.009791688993573189,0.10000000149011612,0.0,0.0,0.48958444595336914,1.0,256.0,0.0026464802026748657,0.30126953125,0.0018197409808635712,3.635993003845215,20.5390625,10.994122982025146
3.0,-0.016272233799099922,0.10000000149011612,0.0,0.0,0.8136116862297058,1.0,256.0,0.0039271815617879235,0.30126953125,0.0018197409808635712,3.526217460632324,20.5390625,10.994122982025146
4.0,-0.011506238020956516,0.10000000149011612,0.0,0.0,0.5753118991851807,1.0,256.0,0.005082432958814833,0.357421875,0.0018939599394798279,4.490782737731934,20.548828125,10.994122982025146
5.0,-0.01179764699190855,0.10000000149011612,0.0,0.0,0.5898823738098145,1.0,256.0,0.006339207688967387,0.4091796875,0.0018957480788230896,5.460017204284668,20.548828125,11.76575231552124
6.0,-0.010151310823857784,0.10000000149011612,0.0,0.0,0.5075655579566956,1.0,256.0,0.007468964656194051,0.45654296875,0.0018959864974021912,5.313648700714111,20.583984375,11.929749488830566
7.0,-0.01211143471300602,0.550000011920929,0.0,0.0,0.6275666356086731,1.0,255.75,0.008580256369378831,0.50048828125,0.0018962249159812927,5.3273701667785645,20.583984375,12.008894920349121
8.0,-0.011836600489914417,0.10000000149011612,0.0,0.0,0.5918300151824951,1.0,256.0,0.009776882926623027,0.54052734375,0.0018963441252708435,4.445042610168457,20.583984375,12.27832841873169
9.0,-0.012508634477853775,0.10000000149011612,0.0,0.0,0.6254317164421082,1.0,256.0,0.010910589959886339,0.54052734375,0.0018964633345603943,5.378556251525879,20.583984375,12.27832841873169
10.0,-0.010441304184496403,0.32500001788139343,0.0,0.0,0.5220667123794556,1.0,256.0,0.012022924886809455,0.57763671875,0.0018964633345603943,5.355687141418457,20.583984375,12.27832841873169
11.0,-0.010886553674936295,0.32500001788139343,0.0,0.0,0.5443291664123535,1.0,256.0,0.01309335298008389,0.61181640625,0.0018967017531394958,5.300796985626221,20.583984375,12.27832841873169
12.0,-0.013771610334515572,0.32500001788139343,0.0,0.0,0.6885820031166077,1.0,256.0,0.014166924754778544,0.64306640625,0.0018967017531394958,4.490782737731934,20.583984375,12.521615505218506
13.0,-0.013683494180440903,0.32500001788139343,0.0,0.0,0.6841762065887451,1.0,256.0,0.015243411329057481,0.671875,0.0019147023558616638,5.677877902984619,30.240234375,12.899662494659424
14.0,-0.008015559986233711,0.10000000149011612,0.0,0.0,0.40077799558639526,1.0,256.0,0.016309243771764965,0.671875,0.0019147023558616638,5.325558662414551,30.244140625,12.899662494659424
